ts	ps_run_id	c_run_id	branch	strict_rows	soft_rows	volatile_only	verdict
2026-05-17T15:40:53Z	25991871716	25995156167	3.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	4.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	5.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	6.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	common	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	dev	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	master	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	3.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	4.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	5.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	6.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	common	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	dev	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	master	1	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	3.0	919	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	4.0	1034	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	5.0	1113	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	6.0	1093	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	common	6	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	dev	1090	0	false	strict
2026-05-17T19:14:27Z	25991871716	25997857323	master	1090	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	3.0	919	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	4.0	1034	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	5.0	1113	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	6.0	1093	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	common	6	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	dev	1090	0	false	strict
2026-05-17T21:53:43Z	25991871716	26001445820	master	1090	0	false	strict
