ts	ps_run_id	c_run_id	branch	strict_rows	soft_rows	volatile_only	verdict
2026-05-17T15:40:53Z	25991871716	25995156167	3.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	4.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	5.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	6.0	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	common	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	dev	1	0	false	strict
2026-05-17T15:40:53Z	25991871716	25995156167	master	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	3.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	4.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	5.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	6.0	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	common	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	dev	1	0	false	strict
2026-05-17T15:47:55Z	25991871716	25995330004	master	1	0	false	strict
